timestamp	step	epoch
1654422848431	0	1.0
1654422853585	1	2.0
1654422857857	2	3.0
1654422862352	3	4.0
1654422867284	4	5.0
1654422873360	5	6.0
1654422878527	6	7.0
1654422883104	7	8.0
1654422883107	8	8.0
